[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/mongo_tree/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/mongo_tree/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/stat/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/stat/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/stat/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/stat/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/tree/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/tree/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/tree/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/tree/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/contents/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/contents/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/contents/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/contents/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/report/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/report/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/report/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/report/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/files/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/files/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/files/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/files/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/shop/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/shop/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/shop/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/shop/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/table/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/table/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/table/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/table/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/user_site/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/user_site/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/user_site/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/user_site/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/captcha/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/captcha/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/captcha/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/captcha/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/auth/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/auth/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/auth/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/auth/locale/ru/LC_MESSAGES/_.po',)
